,jed,sun_rise_time,sun_set_time,dusk_time,dawn_time,venus_rise_time,venus_set_time,visible_at_down,visible_after_dawn,visible_at_dusk,visible_before_dusk,az_horizon,az_twilight,el_twilight
1310,626643.0010706,626643.6358962425,626643.1878127928,626643.5784927489,626643.2452227667,626643.6995458561,626643.2143711811,True,False,False,False,274.5080074977238,,
1311,626644.0010706,626644.636354313,626644.1874861908,626644.5791027726,626644.2447438044,626644.6958415138,626644.2107746091,True,False,False,False,274.53131210317184,,
1312,626645.0010706,626645.6368111994,626645.1871465622,626645.5797173905,626645.2442460066,626645.6920270931,626645.2071219198,True,False,False,False,274.5792327103887,,
1313,626646.0010706,626646.6372666545,626646.1867940549,626646.5803246044,626646.2437412771,626646.6881068251,626646.2034173047,True,False,False,False,274.65190592315764,,
1314,626647.0010706,626647.6377204403,626647.1864288202,626647.5809297988,626647.2432241346,626647.68408575,626647.1996654603,True,False,False,False,274.74933174147867,,
1315,626648.0010706,626648.6381723348,626648.186051015,626648.5815325745,626648.2426949193,626648.679969748,626648.1958715899,True,False,False,False,274.87142820308185,,
1316,626649.0010706,626649.6386221352,626649.1856608067,626649.5821325739,626649.2421539588,626649.6757655533,626649.1920413994,True,False,False,False,275.0178674588869,,
1317,626650.0010706,626650.6390696566,626650.1852583727,626650.5827352381,626650.2415957993,626650.6714807567,626650.1881810825,True,False,False,False,275.188212376787,,
1318,626651.0010706,626651.6395147278,626651.184843899,626651.5833286652,626651.2410323533,626651.667123789,626651.1842972971,False,False,False,False,361.0,,
1319,626652.0010706,626652.639957194,626652.1844175812,626652.5839183449,626652.2404581758,626652.6627038913,626652.1803971322,False,False,False,False,361.0,,
1320,626653.0010706,626653.64039692,626653.1839796267,626653.5845039972,626653.2398736198,626653.6582310651,626653.1764880635,False,False,False,False,361.0,,
1321,626654.0010706,626654.6408337967,626654.1835302596,626654.5850853786,626654.239279053,626654.6537159975,626654.1725778943,False,False,False,False,361.0,,
1322,626655.0010706,626655.6412677444,626655.1830697211,626655.5856623196,626655.238674781,626655.6491699594,626655.1686746806,False,False,False,False,361.0,,
1323,626656.0010706,626656.6416987113,626656.1825982707,626656.5862349318,626656.2380609355,626656.6446046783,626656.1647866387,False,False,False,False,361.0,,
1324,626657.0010706,626657.6421266717,626657.1821161825,626657.5868026683,626657.2374382851,626657.6400321899,626657.1609220423,False,False,True,False,82.87286403010994,,
1325,626658.0010706,626658.6425516198,626658.1816237425,626658.587365418,626658.2368072337,626658.6354646774,626658.1570891126,False,False,True,False,82.54356694984529,,
1326,626659.0010706,626659.6429735678,626659.181121245,626659.5879230843,626659.2361681855,626659.630914307,626659.1532959074,False,False,True,False,82.20322545369272,,
1327,626660.0010706,626660.6433925412,626660.1806089911,626660.588475588,626660.2355215403,626660.6263930683,626660.1495502158,False,False,True,False,81.85382029651154,,
1328,626661.0010706,626661.6438085767,626661.1800872856,626661.5890228723,626661.2348677028,626661.6219126224,626661.145859461,False,False,True,False,81.49735272372858,,
1329,626662.0010706,626662.6442217203,626662.1795564361,626662.5895648894,626662.2342070732,626662.6174841654,626662.1422306148,False,False,True,False,81.13583764114898,,
1330,626663.0010706,626663.6446320259,626663.1790167529,626663.5901016033,626663.2335400468,626663.6131183109,626663.1386701269,False,False,True,False,80.77124897344287,,
1331,626664.0010706,626664.6450395556,626664.178468548,626664.5906329949,626664.2328670284,626664.6088249893,626664.1351838668,False,False,True,False,80.40551966414536,,
1332,626665.0010706,626665.6454443799,626665.1779121361,626665.5911590534,626665.232188403,626665.6046133677,626665.1317770807,False,False,True,False,80.04052118508905,,
1333,626666.0010706,626666.6458465762,626666.1773478335,626666.5916797746,626666.231504575,626666.6004917847,626666.1284543602,False,False,True,False,79.67802255526897,,
1334,626667.0010706,626667.6462462284,626667.1767759596,626667.5921951798,626667.2308159362,626667.5964677052,626667.1252196236,False,False,True,False,79.31971766159927,,
1335,626668.0010706,626668.6466434251,626668.176196835,626668.5927052795,626668.2301228661,626669.5887373912,626669.1190263736,False,False,True,True,78.96715695702154,78.99036593982126,0.03394404247803327
1336,626669.0010706,626669.647038257,626669.1756107816,626669.5932100986,626669.2294257646,626670.585041482,626670.1160722836,False,False,True,True,78.62179527182903,79.27688554531412,1.245944111930097
1337,626670.0010706,626670.6474308127,626670.1750181187,626670.5937096699,626670.2287250062,626671.5814637931,626671.1132150807,False,False,True,True,78.28495766272067,79.54813284782283,2.5001452822365047
1338,626671.0010706,626671.6478211756,626671.174419163,626671.5942040189,626671.2280209715,626672.5780072585,626672.1104553761,False,False,True,True,77.95782575242292,79.80537143234386,3.75604097978731
1339,626672.0010706,626672.6482094221,626672.173814225,626672.5946931596,626672.2273140219,626673.5746739882,626673.1077932012,False,False,True,True,77.64147188063544,80.04991269519782,4.992858037995566
1340,626673.0010706,626673.64859562,626673.1732036097,626673.5951771121,626673.2266045259,626674.5714653316,626674.1052280562,False,False,True,True,77.3368386134637,80.28294508930031,6.200143065779979
1341,626674.0010706,626674.6489798308,626674.172587615,626674.5956558884,626674.2258928171,626675.5683819524,626675.1027589666,False,False,True,True,77.04473874341893,80.50571170908029,7.372489968412484
1342,626675.0010706,626675.6493621157,626675.1719665334,626675.596129499,626675.2251792465,626676.56542391,626676.1003845455,False,False,True,True,76.76588944036399,80.7193531961291,8.506947677284813
1343,626676.0010706,626676.6497425376,626676.1713406551,626676.59659797,626676.2244641465,626677.5625907378,626677.0981030541,False,False,True,True,76.50089859113501,80.92501702222737,9.601996902193461
1344,626677.0010706,626677.6501211645,626677.1707102666,626677.597061326,626677.2237478339,626678.5598815132,626678.0959124584,False,False,True,True,76.25029895048723,81.12377552707474,10.656859855346694
1345,626678.0010706,626678.6504980654,626678.1700756506,626678.5975196062,626678.2230306383,626679.5572949254,626679.0938104836,False,False,True,True,76.01453448071673,81.31672154093843,11.67136748956255
1346,626679.0010706,626679.6508733092,626679.1694370834,626679.5979728488,626679.2223128668,626680.5548293346,626680.0917946594,False,False,True,True,75.79396718184951,81.5048454412481,12.645599205790136
1347,626680.0010706,626680.651246967,626680.1687948373,626680.5984212509,626680.2215946751,626681.5524828304,626681.089862366,False,False,True,True,75.58890441239822,81.68917175637922,13.580038239913227
1348,626681.0010706,626681.6516191179,626681.1681491856,626681.5988647431,626681.2208764465,626682.5502532807,626682.0880108718,False,False,True,True,75.39959888936215,81.8705952411131,14.475083304224622
1349,626682.0010706,626682.6519898593,626682.1675004116,626682.5993033608,626682.220158554,626683.5481383714,626683.0862373635,False,False,True,True,75.22624868822723,82.05004480117684,15.332234479020787
1350,626683.0010706,626683.6523593098,626683.1668488123,626683.5997372031,626683.2194413043,626684.546135633,626684.0845389699,False,False,True,True,75.0690040731552,82.22836738002754,16.150685801979662
1351,626684.0010706,626684.6527276116,626684.1661946999,626684.6001664003,626684.2187250353,626685.54424246,626685.0829127755,False,False,True,True,74.92797432717276,82.4064030909331,16.932023584535976
1352,626685.0010706,626685.6530949257,626685.1655383992,626685.6005910898,626685.2180100856,626686.5424561284,626686.0813558348,False,False,True,True,74.80324824273917,82.58495106602639,17.677297968274626
1353,626686.0010706,626686.6534614277,626686.1648802443,626686.6010114504,626686.2172967965,626687.5407738108,626687.0798641022,False,False,True,True,74.6948668009894,82.76476945630532,18.387502745719843
1354,626687.0010706,626687.6538273045,626687.1642205755,626687.6014276462,626687.2165855286,626688.5391925948,626688.0784368687,False,False,True,True,74.60283683211266,82.94656177125438,19.06359755845002
1355,626688.0010706,626688.6541927501,626688.1635597385,626688.6018398749,626688.2158766172,626689.5377095011,626689.077069991,False,False,True,True,74.52714467573057,83.1310520109256,19.70673500088759
1356,626689.0010706,626689.6545579629,626689.1628980807,626689.6022483244,626689.2151704255,626690.536321502,626690.0757605331,False,False,True,True,74.46757859597889,83.31883440177675,20.317888374989284
1357,626690.0010706,626690.6549231443,626690.1622359506,626690.6026532112,626690.2144672967,626691.5350255405,626691.0745055943,False,False,True,True,74.42441863061357,83.51055098158984,20.898208567630245
1358,626691.0010706,626691.655288496,626691.1615736973,626691.6030547221,626691.2137675805,626692.5338185488,626692.0733023225,False,False,True,True,74.39738474187867,83.70674133530929,21.44874742794266
1359,626692.0010706,626692.6556542208,626692.16091167,626692.6034530756,626692.2130716209,626693.5326963391,626693.0721479252,False,False,True,True,74.38636081655827,83.90795187806869,21.970619984308534
1360,626693.0010706,626693.6560205221,626693.1602502172,626693.6038484826,626693.2123797642,626694.5316582706,626694.0710396771,False,False,True,True,74.39121708105814,84.11464023254246,22.464862717934412
1361,626694.0010706,626694.6563876027,626694.1595896888,626694.6042411447,626694.2116923479,626695.530700013,626695.0699749277,False,False,True,True,74.41180327121657,84.32725719121578,22.932534308141648
1362,626695.0010706,626695.6567556646,626695.1589304346,626695.6046255018,626695.2110154969,626696.5298185709,626696.0689511043,False,False,True,True,74.44795546249344,84.54546807481934,23.372844160533813
1363,626696.0010706,626696.6571249086,626696.1582728054,626696.6050133301,626696.2103379823,626697.5290109804,626697.0679657136,False,False,True,True,74.49949606997036,84.77114435518574,23.790540964131356
1364,626697.0010706,626697.6574955303,626697.157617152,626697.6053990651,626697.2096659205,626698.5282743115,626698.067016342,False,False,True,True,74.56622701816138,85.00388305115392,24.18479826604471
1365,626698.0010706,626698.657867719,626698.1569638245,626698.6057829087,626698.20899965,626699.5276056698,626699.0661006544,False,False,True,True,74.64795706176976,85.24395054010152,24.556531311622653
1366,626699.0010706,626699.6582416538,626699.1563131707,626699.606165066,626699.2083394913,626700.5270022014,626700.0652163955,False,False,True,True,74.74444714417453,85.49162685978453,24.906768044335276
1367,626700.0010706,626700.6586175011,626700.1556655348,626700.6065457219,626700.2076857733,626701.5264610993,626701.0643613907,False,False,True,True,74.85547869932225,85.7471237460672,25.23638102084904
1368,626701.0010706,626701.6589954128,626701.1550212549,626701.6069250525,626701.2070388054,626702.5259796132,626702.0635335473,False,False,True,True,74.98081267059199,86.0106529348138,25.546357203499024
1369,626702.0010706,626702.6593755262,626702.1543806635,626702.6073032322,626702.2063988947,626703.5255550621,626703.0627308616,False,False,True,True,75.12018268060609,86.28235102980774,25.837485479134354
1370,626703.0010706,626703.6597579657,626703.1537440857,626703.6076804101,626703.205766334,626704.525184847,626704.0619514221,False,False,True,True,75.27334967274363,86.56238195558909,26.110694753482157
1371,626704.0010706,626704.6601428431,626704.1531118385,626704.6080567362,626704.205141415,626705.5248664594,626705.0611934157,False,False,True,True,75.44004726962696,86.85082084423873,26.36674659263489
1372,626705.0010706,626705.660530257,626705.1524842288,626705.6084323435,626705.2045244041,626706.5245974874,626706.0604551288,False,False,True,True,75.62001592406763,87.14777697878337,26.606438421178144
1373,626706.0010706,626706.6609202905,626706.1518615496,626706.6088073521,626706.2039155554,626707.5243756177,626707.0597349505,False,False,True,True,75.812989258688,87.45329817054721,26.830524975015216
1374,626707.0010706,626707.6613130104,626707.151244079,626707.609181872,626707.2033151062,626708.524198639,626708.0590313727,False,False,True,True,76.01871455648879,87.76739807990859,27.039631216455156
1375,626708.0010706,626708.6617084697,626708.1506320825,626708.6095559985,626708.202723286,626709.5240644482,626709.0583429919,False,False,True,True,76.23692544009235,88.09009036724584,27.234440164414966
1376,626709.0010706,626709.662106717,626709.1500258206,626709.6099298315,626709.2021403074,626710.5239710545,626710.0576685139,False,False,True,True,76.46736236231024,88.4213682023698,27.41556653591995
1377,626710.0010706,626710.6625078048,626710.1494255587,626710.6103034735,626710.2015663858,626711.5239165791,626711.0570067514,False,False,True,True,76.70975894576483,88.76121792490213,27.583616510258945
1378,626711.0010706,626711.6629117981,626711.1488315742,626711.6106770298,626711.2010017511,626712.52389925,626712.0563566193,False,False,True,True,76.96391711497017,89.1095507423836,27.739063078031972
1379,626712.0010706,626712.6633187737,626712.1482441584,626712.6110506351,626712.2004466389,626713.5239173914,626713.0557171265,False,False,True,True,77.22941339819774,89.46632567367922,27.88246802229827
